s;p;o;s_rank;o_rank
Daniele_Galloppa;playsFor;Parma_F.C.;551;5
Daniele_Padelli;isAffiliatedTo;U.C._Sampdoria;171;14
Danijel_Brezič;isAffiliatedTo;Slovenia_national_football_team;2;1
Danijel_Cesarec;hasGender;male;1051;1
Danny_Adams;wasBornIn;Manchester;175;2
Danny_Boffin;isAffiliatedTo;R.S.C._Anderlecht;142;3
Danny_DeVito;actedIn;Anything_Else;65;2416
Danny_Elfman;wroteMusicFor;Summer_School_(1987_film);11;1951
Danny_Granville;playsFor;Leeds_United_A.F.C.;2401;46
Danny_Lennon;playsFor;Ayr_United_F.C.;18;3
Danny_Lorenz;hasGender;male;10813;1
Danny_Mitchley;playsFor;Altrincham_F.C.;20;4
Danny_Seaborne;isAffiliatedTo;Tiverton_Town_F.C.;338;68
Danny_Sonner;playsFor;FC_Erzgebirge_Aue;3252;372
Danny_Tiatto;playsFor;Leicester_City_F.C.;2542;7
Dany_Mendes_Ribeiro;isAffiliatedTo;Gil_Vicente_F.C.;397;14
Daouda_Kanté;isAffiliatedTo;St._Louis_Steamers_(1998–2006);146;63
Darijan_Matič;playsFor;Bnei_Sakhnin_F.C.;724;69
Dario_Damjanović;playsFor;FK_Radnički_Obrenovac;520;59
Dario_Smoje;wasBornIn;Rijeka;455;3
Darius_Henderson;playsFor;Sheffield_United_F.C.;1098;37
Darius_Kampa;isAffiliatedTo;Zalaegerszegi_TE;1032;232
Dariusz_Pietrasiak;playsFor;GKS_Bełchatów;18;8
Dariusz_Zawadzki;playsFor;Tłoki_Gorzyce;2;85
Darjuš_Lavrinovič;isAffiliatedTo;BC_Dynamo_Moscow;225;14
Darnell_Mee;isAffiliatedTo;Canberra_Cannons;87;300
Darnell_Mee;isAffiliatedTo;Continental_Basketball_Association;179;1
Daron_Malakian;wasBornIn;Los_Angeles;9736;1015
Darren_Annon;isAffiliatedTo;Guildford_City_F.C.;450;119
Darren_Baxter_(English_footballer);isAffiliatedTo;Torquay_United_F.C.;4344;26
Darren_Beckford;isAffiliatedTo;Preston_North_End_F.C.;9;3
Darren_Caskey;isAffiliatedTo;England_national_under-18_football_team;636;125
Darren_Daye;isAffiliatedTo;LNB_Pro_A;404;33
Darren_Gribben;hasGender;male;30268;2
Darren_Roberts_(footballer);isAffiliatedTo;Exeter_City_F.C.;967;83
Darren_Rumble_(ice_hockey);isAffiliatedTo;Philadelphia_Flyers;260;11
Darren_Stapleton;playsFor;Guildford_City_F.C.;105;48
Darrin_Hancock;isAffiliatedTo;Aix_Maurienne_Savoie_Basket;2367;1022
Darryl_Knights;isAffiliatedTo;Newport_County_A.F.C.;800;34
Daryl_Clare;isAffiliatedTo;Boston_United_F.C.;9;2
Darío_Verón;playsFor;Cobreloa;735;41
Dave_Chyzowski;isAffiliatedTo;Kansas_City_Blades;385;83
Dave_Gahan;hasMusicalRole;wordnet_vocal_music_107282006;72;10
Dave_Martin_(footballer,_born_1985);isAffiliatedTo;Notts_County_F.C.;891;20
Dave_Morley;playsFor;Bala_Town_F.C.;289;294
Dave_Rogers_(footballer);isAffiliatedTo;Dundee_F.C.;1056;50
Dave_Simpson_(soccer);playsFor;Canada_men's_national_under-20_soccer_team;30;1
Dave_Smith_(footballer_born_1943);isAffiliatedTo;Rangers_F.C.;511;20
Daventry_District;isLocatedIn;Northamptonshire;136;18
David_Arnold;wroteMusicFor;Tomorrow_Never_Dies;1;991
David_Bayliss;isAffiliatedTo;Lancaster_City_F.C.;1209;89
David_Bayliss;playsFor;Rochdale_A.F.C.;858;10
David_Bell_(footballer_born_1985);playsFor;St_Patrick's_Athletic_F.C.;189;2
David_Benioff;isMarriedTo;Amanda_Peet;663;225
David_Brenner_(editor);edited;Independence_Day_(1996_film);90;54
David_Brightwell;playsFor;Lincoln_City_F.C.;1269;46
David_Bryson;hasGender;male;25679;7
David_Carlsson_(footballer);playsFor;FF_Jaro;42;13
David_Castedo;isAffiliatedTo;R.C.D._Mallorca;411;2
David_Chase;wasBornIn;Mount_Vernon,_New_York;1161;1
David_Cordón;playsFor;Atlético_Madrid_B;805;46
David_Cowan_(footballer);isAffiliatedTo;Cowdenbeath_F.C.;338;28
David_Gemmell;isCitizenOf;England;3313;10
David_Gregory_(footballer_born_1970);playsFor;Canvey_Island_F.C.;602;39
David_Grondin;playsFor;KV_Mechelen;638;63
David_Jeffrey;playsFor;Manchester_United_F.C.;3862;20
David_Kelly_(association_footballer);isAffiliatedTo;Walsall_F.C.;1107;38
David_Kramer_(soccer);playsFor;Colorado_Foxes;263;34
David_Lee_Roth;hasMusicalRole;wordnet_guitar_103467517;129;2
David_Louhoungou;hasGender;male;5341;1
David_Luiz;wasBornIn;Diadema,_São_Paulo;3928;153
David_McLean_(footballer_born_1887);wasBornIn;Forfar;18;25
David_Neave;playsFor;Arbroath_F.C.;1195;18
David_Norman_(soccer);playsFor;University_College_Dublin_A.F.C.;677;106
David_Nyathi;playsFor;MKE_Ankaragücü;1606;80
David_Pisot;isAffiliatedTo;VfB_Stuttgart_II;2;14
David_Platt_(footballer);playsFor;Nottingham_Forest_F.C.;1097;9
David_Revivo;isAffiliatedTo;Israel_national_football_team;15;1
David_Riley;playsFor;King's_Lynn_F.C.;483;63
David_Rosenbloom;edited;The_Insider_(film);5;3
David_Sinclair_(footballer_born_1969);playsFor;Falkirk_F.C.;121;5
David_Střihavka;isAffiliatedTo;de/FC_Bohemians_Prag;65;11
David_Sánchez_Rodríguez;playsFor;Elche_CF;297;14
David_Thewlis;actedIn;Dragonheart;324;415
David_Vržogić;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren);60;3
Davide_Bassi;isAffiliatedTo;Italy_national_under-21_football_team;575;9
Davide_Brivio;playsFor;U.S._Lecce;219;10
Davide_Moscardelli;isAffiliatedTo;A.C._Cesena;273;2
Davide_Pinato;isAffiliatedTo;A.C._Monza_Brianza_1912;271;21
Davide_Succi;isAffiliatedTo;A.C._Cesena;584;1
Davies_Mwape;playsFor;Konkola_Blades_F.C.;118;878
Davy_Jordan;hasGender;male;1955;1
Davy_Jordan;isAffiliatedTo;Hull_City_A.F.C.;5863;83
Daði_Lárusson;isAffiliatedTo;Jacksonville_Cyclones;1124;99
DeVotchKa;wroteMusicFor;Fling_(film);480;5305
Dean_Evans;playsFor;Kitchee_SC;164;25
Dean_Gordon;playsFor;Crystal_Palace_F.C.;86;6
Dean_Martin;influences;Stephen_Colbert;573;78
Dean_Morgan;playsFor;Crewe_Alexandra_F.C.;2873;52
Dean_Sturridge;playsFor;Wolverhampton_Wanderers_F.C.;30;1
Debatik_Curri;isAffiliatedTo;FC_Vorskla_Poltava;421;1
Debbie_Bampton;isAffiliatedTo;Charlton_Athletic_L.F.C.;19;4
Deborah_Kara_Unger;actedIn;Sunshine_(1999_film);172;1328
Debra_Winger;actedIn;Leap_of_Faith_(film);547;1236
Dedi_Ben_Dayan;playsFor;Maccabi_Tel_Aviv_F.C.;12;1
Deep_End_(film);isLocatedIn;United_Kingdom;467;6
Dejan_Djuranovič;playsFor;ND_Gorica;59;3
Dejan_Lazarević;isAffiliatedTo;Calcio_Padova;1453;16
Dejan_Pešić;playsFor;Íþróttafélagið_Völsungur;83;156
Dejan_Raičković;playsFor;FK_Sarajevo;694;84
Dejan_Stamenković;playsFor;FK_Borac_Čačak;6;2
Dejan_Stanković;isAffiliatedTo;Serbia_national_football_team;96;1
Dejan_Vasić;wasBornIn;Belgrade;252;1
Dejan_Vukadinović;hasGender;male;14535;1
Dejan_Vukadinović;playsFor;Nyíregyháza_Spartacus_FC;124;20
Del_Lord;directed;Phony_Express;1;52
Demba_Savage;playsFor;Gambia_national_football_team;5;8
Demetrios_Christodoulou;livesIn;Greece;35;54
Demir_Hotić;isAffiliatedTo;Eintracht_Bad_Kreuznach;53;283
Democratic_Party_of_Kosovo;isLocatedIn;Pristina;127;55
Demétrius_Montanini;playsFor;Boavista_F.C.;794;26
Denis_Kirilenko;playsFor;FC_Fakel_Voronezh;396;3
Denis_Rouleau;playsFor;FC_Amur-2010_Blagoveshchensk;197;94
Denis_Suárez;playsFor;Manchester_City_F.C.;2127;50
Dennis_Grote;isAffiliatedTo;SC_Preußen_Münster;523;44
Dennis_Grote;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-20-Männer);90;16
Dennis_Malura;playsFor;Kickers_Offenbach;462;4
Dennis_Virkler;edited;Into_the_Blue_(2005_film);44;2706
Dennis_Wit;isAffiliatedTo;Jacksonville_Tea_Men;39;48
Denys_Stoyan;playsFor;FC_Vorskla_Poltava;4;1
Deon_Thomas;hasGender;male;696;1
Derek_Abbott;graduatedFrom;University_of_Adelaide;68;42
Derek_Bellotti;playsFor;Margate_F.C.;230;45
Derek_Doyle;playsFor;Shelbourne_F.C.;43;1
Derek_Holmes;isAffiliatedTo;Rotherham_United_F.C.;3354;41
Derek_Lilley;playsFor;Livingston_F.C.;65;9
Derek_McWilliams;playsFor;Airdrieonians_F.C._(1878);147;5
Derek_Spalding;playsFor;Toronto_Blizzard_(1971–84);385;37
Derk_Boerrigter;playsFor;PEC_Zwolle;313;7
Dermot_Curtis;isAffiliatedTo;Exeter_City_F.C.;507;2
Dermot_Mulroney;actedIn;My_Best_Friend's_Wedding;95;351
Deryn_Brace;playsFor;Llanelli_A.F.C.;73;6
Desmond_N'Ze;playsFor;A.S._Avellino_1912;1256;7
Desmond_Tachie;playsFor;AaB_Fodbold;487;9
Detroit_Pistons;isLocatedIn;Auburn_Hills,_Michigan;2678;800
Devin_Townsend;hasMusicalRole;wordnet_banjo_102787622;1395;8
Devon_White_(footballer);playsFor;Arnold_Town_F.C.;80;118
Dhahran;isLocatedIn;Saudi_Arabia;18375;449
Dharmendra;actedIn;Haqeeqat;49;428
Diamond_Head_(film);isLocatedIn;United_States;327;2
Diane_Varsi;diedIn;Los_Angeles;3227;12
Dick_Krzywicki;isAffiliatedTo;West_Bromwich_Albion_F.C.;994;20
Didier_Six;playsFor;Valenciennes_FC;606;14
Diedrich_Bader;actedIn;Meet_the_Spartans;1565;3487
Diego_Aguirre;isAffiliatedTo;Al_Rayyan_SC;500;571
Diego_Barreto;isAffiliatedTo;Cerro_Porteño;111;1
Diego_Cervantes;isAffiliatedTo;Lobos_de_la_BUAP;125;14
Diego_Cochas;isAffiliatedTo;Club_Atlético_River_Plate;484;13
Diego_Guastavino;playsFor;Deportivo_Maldonado;718;18
Diego_Scotti;isAffiliatedTo;Club_Olimpia;30;3
Diego_Simeone;playsFor;Club_Atlético_Vélez_Sarsfield;174;7
Dieter_Van_Tornhout;isAffiliatedTo;Club_Brugge_K.V.;134;2
Diktmar_Hernández;playsFor;C.D._Motagua;35;1
Dill_(footballer);playsFor;Clube_de_Regatas_do_Flamengo;801;9
Dimitar_Berbatov;isAffiliatedTo;Bulgaria_national_under-21_football_team;278;6
Dimitar_Nakov;playsFor;FC_Pirin_Blagoevgrad;92;4
Dimitrije_Injac;isAffiliatedTo;Lech_Poznań;782;65
Dimitris_Mavrogenidis;playsFor;Thrasyvoulos_F.C.;946;44
Dimps;created;Crash_Bandicoot;123;6
Dino_Rađa;hasGender;male;850;1
Diogo_Andrade;hasGender;male;1353;1
Diogo_Pires;isAffiliatedTo;FC_Petržalka_1898;616;43
Dirk_Lottner;wasBornIn;Cologne;649;3
Disney_Channel_(Latin_America);isLocatedIn;Honduras;1;5
Disney_Channel_(Latin_America);isLocatedIn;Vicente_López_Partido;83;923
Dithmarschen;isLocatedIn;Heide;3;42
Divya_Bharti;actedIn;Balwaan;412;400
Divya_Dutta;wasBornIn;Ludhiana;14106;122
Dixie_Dean;isAffiliatedTo;Tranmere_Rovers_F.C.;1177;1
Djamel_Menad;playsFor;Algeria_national_football_team;29;1
Djibril_Cissé;isAffiliatedTo;Queens_Park_Rangers_F.C.;2308;98
Dmitri_Borodin;playsFor;FC_Torpedo_Moscow;54;1
Dmitri_Radchenko;playsFor;SD_Compostela;1254;90
Dmitri_Shomko;isAffiliatedTo;FC_Ekibastuz;272;159
Dmitri_Vyazmikin;playsFor;FC_Sokol_Saratov;76;10
Dmitri_Zinovich;isAffiliatedTo;FC_Zenit_Penza;1;64
Dmitriy_Lyapkin;isAffiliatedTo;FC_Baltika_Kaliningrad;16;1
Dmitry_Krasilnikov;playsFor;FC_Gubkin;81;63
Dmitry_Medvedev;hasGender;male;4153;2
Dmytro_Nepohodov;playsFor;Ukraine_national_under-18_football_team;544;44
Dmytro_Tyapushkin;playsFor;FC_Spartak_Moscow;53;3
Dmytro_Yesin;playsFor;FC_Shakhtar-3_Donetsk;111;37
Dody_Wood;isAffiliatedTo;Albany_River_Rats;610;9
Domagoj_Vida;playsFor;FC_Dynamo_Kyiv;546;3
Dominik_Rohracker;isAffiliatedTo;SV_Sandhausen;282;3
Dominik_Werling;isAffiliatedTo;Barnsley_F.C.;3761;90
Don_Donovan;isAffiliatedTo;Republic_of_Ireland_national_football_team;736;15
Don_Droege;isAffiliatedTo;Tulsa_Roughnecks_(1978–84);24;12
Don_McAllister;playsFor;Washington_Diplomats;381;53
Don_McKellar;created;Last_Night_(1998_film);1;60
Don_Was;hasMusicalRole;wordnet_bass_guitar_102804123;2223;2
Don_Welsh;playsFor;Torquay_United_F.C.;6063;70
Donald_C._Wurster;hasGender;male;25816;2
Donald_O'Connor;actedIn;Singin'_in_the_Rain;1589;2334
Donald_Tusk;hasGender;male;13561;1
Donald_Tusk;hasWonPrize;Order_of_the_Sun_of_Peru;7227;32
Donald_W._Riegle,_Jr.;isAffiliatedTo;Republican_Party_(United_States);213;1
Donetsk_International_Airport;isConnectedTo;Larnaca_International_Airport;34;26
Dorin_Goga;playsFor;FC_Politehnica_Timișoara;378;7
Doris_Day;actedIn;The_Pajama_Game_(film);793;3880
Dorival_Júnior;isAffiliatedTo;Guarani_Futebol_Clube;161;3
Doug_Gilmour;isAffiliatedTo;Toronto_Maple_Leafs;216;1
Doug_Rougvie;isAffiliatedTo;Fulham_F.C.;2964;58
Douglas_Alexander_Graham;hasWonPrize;Mentioned_in_dispatches;7;8
Down_to_Earth_(1947_film);isLocatedIn;United_States;1340;2
Dragan_Milovanović;isAffiliatedTo;Serbia_national_under-21_football_team;92;21
Dragan_Stančić;playsFor;Guizhou_Zhicheng_F.C.;1;39
Dragoljub_Simonović;isAffiliatedTo;OFC_Sliven_2000;374;49
Draško_Božović;playsFor;Hapoel_Be'er_Sheva_F.C.;490;46
Dražen_Biškup;playsFor;NK_Zagreb;149;1
Dražen_Brnčić;playsFor;HNK_Segesta;522;113
Dries_Boussatta;isAffiliatedTo;HFC_Haarlem;74;25
Duanesburg,_New_York;isLocatedIn;United_States;25515;795
Dubai_International_Terminal_3;isConnectedTo;Damascus_International_Airport;2;40
Dubrovnik_Airport;isConnectedTo;Athens_International_Airport;7;56
Dudu_Biton;playsFor;Wisła_Kraków;784;42
Duff_McKagan;hasGender;male;9040;2
Dunkirk;isLocatedIn;France;52;1
Dušan_Ivković;isAffiliatedTo;AEK_Athens_B.C.;820;110
Dušan_Đokić;playsFor;Chongqing_Lifan_F.C.;91;144
Dwane_Lee;playsFor;Aldershot_Town_F.C.;13;1
Dwayne_Hay;isAffiliatedTo;Beast_of_New_Haven;37;138
Dwayne_Jones_(basketball);isAffiliatedTo;Cleveland_Cavaliers;566;39
Dwight_Barnett;playsFor;Westchester_Flames;235;9
Dániel_Tőzsér;playsFor;Watford_F.C.;6805;77
Dênis_Oliveira_de_Souza;hasGender;male;2960;1
Dênis_Oliveira_de_Souza;playsFor;Sport_Club_Corinthians_Paulista;297;8
Düsseldorf_Airport;isConnectedTo;Dubrovnik_Airport;17;36
Earl_Derr_Biggers;diedIn;Pasadena;13868;57
East_African_Campaign_(World_War_I);happenedIn;Malawi;1;294
East_Greenwich,_Rhode_Island;isLocatedIn;United_States;147;6
East_Midlands_Airport;isConnectedTo;Heraklion_International_Airport;59;23
Ebenezer_Hagan;playsFor;Iraklis_Thessaloniki_F.C.;341;2
Ebrahim_Taghipour;playsFor;Nassaji_Mazandaran_F.C.;54;18
Echendu_Adiele;playsFor;SV_Waldhof_Mannheim;725;6
Ed_Jew;graduatedFrom;Golden_Gate_University;185;198
Eda_Warren;edited;Abie's_Irish_Rose_(film);74;1114
Eddie_Gill;isAffiliatedTo;Tulsa_66ers;25;28
Eddie_Griffin;actedIn;Beethoven's_Big_Break;1629;1716
Eddie_Murphy;actedIn;Mulan_(1998_film);222;1698
Edgar_Álvarez;isAffiliatedTo;A.C._Pisa_1909_S.S.D.;1244;69
Edgar_Álvarez;playsFor;Cagliari_Calcio;528;1
Edgaras_Jankauskas;playsFor;F.C._Porto;1017;11
Edin_Pehlić;playsFor;FBK_Kaunas;316;5
Edin_Ćurić;playsFor;Yugoslavia_national_football_team;143;1
Edinburgh_Airport;isConnectedTo;Gatwick_Airport;5;1
Edinson_Cavani;isAffiliatedTo;Paris_Saint-Germain_F.C.;1995;34
Edith_Agoye;playsFor;Shooting_Stars_SC;21;7
Edith_Massey;hasGender;female;46;1
Edmond,_Oklahoma;isLocatedIn;Oklahoma;12;2
Edmonton_Eskimos;isLocatedIn;Edmonton;89;2
Edmund_Crouchback;wasBornIn;London;16335;4854
Edmund_Gwenn;graduatedFrom;King's_College_London;11793;17
Edmund_Husserl;influences;Wilfrid_Sellars;39;342
Edmundo_Rodriguez;isAffiliatedTo;Atlanta_Silverbacks;11;8
Edmur_Ribeiro;playsFor;Brazil_national_football_team;1437;57
Ednilson;playsFor;OFI_Crete;445;36
Edson_Buddle;playsFor;New_York_Red_Bulls;126;2
Edson_Luis_da_Silva;playsFor;Sport_Club_Corinthians_Paulista;991;9
Edson_Ratinho;isAffiliatedTo;FC_Bunyodkor;154;124
Edu_Moya;isAffiliatedTo;FK_Fyllingsdalen;8;417
Eduard_Shevardnadze;isAffiliatedTo;Communist_Party_of_the_Soviet_Union;10;1
Eduard_Suess;hasWonPrize;Wollaston_Medal;894;30
Eduardo_Blandón;isAffiliatedTo;América_de_Cali;16;5
Eduardo_Delani;isAffiliatedTo;Halmstads_BK;893;80
Eduardo_Magnin;playsFor;Deportivo_Saprissa;227;201
Edvin_Murati;isAffiliatedTo;Panserraikos_F.C.;321;12
Edward_Bernds;directed;Micro-Phonies;2;70
Edward_Dmytryk;directed;Crossfire_(film);83;1238
Edward_Everett_Horton;actedIn;Cold_Turkey_(film);2099;1809
Edward_VIII_of_the_United_Kingdom;hasWonPrize;Military_Cross;332;13
Edward_Witten;hasWonPrize;Albert_Einstein_Medal;6;148
Edward_von_Kloberg_III;playsFor;Czech_Republic_national_under-17_football_team;461;23
Edwin_Congo;hasGender;male;419;1
Ehrwald;isLocatedIn;Reutte_District;44;11
Eidsvoll;isLocatedIn;Norway;13;1
Eindhoven_Airport;isConnectedTo;Madrid–Barajas_Airport;34;117
Ekrem_Kahya;playsFor;Denizlispor;1305;51
Ekrem_Kahya;playsFor;HBS_Craeyenhout_(football_club);12;46
El_Dorado_International_Airport;isConnectedTo;Eduardo_Gomes_International_Airport;32;222
El_Salvador_International_Airport;isLocatedIn;La_Paz_Department_(El_Salvador);110476;75181
Elano;playsFor;Brazil_national_football_team;79;1
Elba;isLocatedIn;Tyrrhenian_Sea;11;153
Electorate_of_Brunswick-Lüneburg;participatedIn;Great_Northern_War;15;18
Electorate_of_Cologne;isLocatedIn;Central_Europe;172;2
Elia_Legati;playsFor;A.C._Milan;232;1
Elias_Alves_da_Silva;isAffiliatedTo;Sport_Club_Corinthians_Alagoano;1209;118
Elias_Vattis;playsFor;Alki_Larnaca_F.C.;10;2
Elidiano_Marques_Lima;playsFor;PFC_Slavia_Sofia;72;2
Elihu_Thomson;created;General_Electric;29939;6303
Elionar_Bombinha;isAffiliatedTo;Agremiação_Sportiva_Arapiraquense;150;47
Elionar_Bombinha;playsFor;Agremiação_Sportiva_Arapiraquense;146;26
Elisabeth_Christine_of_Brunswick-Wolfenbüttel;wasBornIn;Brunswick_(Germany);3113;14
Elizabeth_Hartman;hasGender;female;60;1
Elizabeth_McGovern;actedIn;Johnny_Handsome;1628;1119
Elizabeth_Rees-Williams;hasChild;Damian_Harris;6261;3194
Ellen_Barkin;actedIn;The_Fan_(1996_film);378;2009
Ellsworth_Hoagland;edited;Spawn_of_the_North;31;735
Elnatan_Salami;playsFor;Maccabi_Herzliya_F.C.;18;11
Elton_Martins;isAffiliatedTo;FK_Teleoptik;802;149
Elvis_Thomas;hasGender;male;632;1
Elwood,_Indiana;isLocatedIn;Tipton_County,_Indiana;101;403
Emanuele_Belardi;playsFor;Udinese_Calcio;141;19
Emanuele_Terranova;playsFor;U.S._Sassuolo_Calcio;285;55
Emerson_Pereira;playsFor;São_Paulo_FC;194;2
Emile_Berliner;isCitizenOf;Germany;798;1
Emiliano_Dudar;isAffiliatedTo;Club_Libertad;494;55
Emiliano_Dudar;isAffiliatedTo;FC_Sion;256;20
Emiliano_Mondonico;isAffiliatedTo;Atalanta_B.C.;1188;1
Emiliano_Té;isAffiliatedTo;FC_Felgueiras;637;33
Emilio_Butragueño;isAffiliatedTo;Spain_national_football_team;414;1
Emilio_Reuben;playsFor;Clube_de_Regatas_do_Flamengo;1591;31
Emily_Haines;hasMusicalRole;wordnet_vocal_music_107282006;202;1
Emin_Quliyev;isAffiliatedTo;Azerbaijan_national_football_team;4;4
Emlyn_Williams;diedIn;London;3541;43
Emma_Kete;playsFor;Western_New_York_Flash;99;18
Emma_Thompson;isMarriedTo;Eric_Thompson;2;73
Emmanuel_Ake;isAffiliatedTo;Holbæk_B&I;16;103
Emmanuel_Ansong;playsFor;Ghana_national_football_team;2;1
Emmanuel_Clottey;isAffiliatedTo;Tema_Youth;12;26
Emmanuel_Duah;playsFor;Hapoel_Ironi_Acre_F.C.;491;150
Emmanuel_Ebiede;isAffiliatedTo;Sharks_F.C.;64;16
Emmanuel_Kenmogne;playsFor;Royal_Antwerp_F.C.;545;20
Emmerson_Boyce;isAffiliatedTo;Crystal_Palace_F.C.;3488;8
Empedocles;influences;Francis_Bacon;59;248
Emre_Balak;playsFor;Turkey_national_under-21_football_team;309;28
Emílson_Cribari;isAffiliatedTo;Cruzeiro_E.C.;1787;102
Enes_Demirović;playsFor;NK_Brda;1;44
Engin_Verel;isAffiliatedTo;Galatasaray_S.K._(football);190;1
Enio_Novoa;playsFor;Sport_Huancayo;74;16
Eniola_Aluko;isAffiliatedTo;England_women's_national_football_team;4;13
Enoch_Powell;hasWonPrize;War_Medal_1939–1945;3625;323
Enrico_Caviglia;diedIn;Finale_Ligure;14390;5449
Enrico_Gaede;playsFor;Borussia_Mönchengladbach;655;15
Enrique_Mateos;isAffiliatedTo;Cleveland_Stokers;401;431
Enrique_Mateos;playsFor;Sevilla_FC;73;5
Enzo_Gutiérrez;playsFor;Club_Universidad_de_Chile;311;5
Epictetus;hasGender;male;3841;1
Eran_Zahavi;wasBornIn;Rishon_LeZion;177;6
Erasmus_University_Rotterdam;isLocatedIn;Rotterdam;673;58
Ercole_Rabitti;isAffiliatedTo;A.C._Fanfulla_1874;37;120
Erhan_Altın;isAffiliatedTo;Akçaabat_Sebatspor;168;32
Eric_Bana;actedIn;Hulk_(film);1151;3122
Eric_Black;isAffiliatedTo;FC_Metz;1803;27
Eric_Bogosian;actedIn;King_of_the_Corner;1360;3113
Eric_Djemba-Djemba;playsFor;St._Mirren_F.C.;2324;102
Eric_Gascoigne_Robinson;hasWonPrize;Order_of_the_British_Empire;17;7
Eric_Nixon;playsFor;Curzon_Ashton_F.C.;413;172
Eric_Obinna_Chukwunyelu;playsFor;Daejeon_Citizen_FC;1369;350
Eric_Odhiambo;wasBornIn;Oxford;8837;173
Eric_Portman;diedIn;Cornwall;22196;68
Eric_Rogers_(composer);wroteMusicFor;Carry_On_Up_the_Jungle;1;5
Eric_Washington;isAffiliatedTo;Lega_Basket_Serie_A;177;3
Eric_Young_(footballer);isAffiliatedTo;"Brighton_&amp;_Hove_Albion_F.C.";130;24
Erik_Hagen;hasGender;male;674;1
Erik_Hamrén;isAffiliatedTo;AIK_Solna;71;10
Erik_Pedersen;isAffiliatedTo;Dundee_United_F.C.;1993;83
Erik_Sundin;isAffiliatedTo;Trelleborgs_FF;138;26
Erik_Sørensen;isAffiliatedTo;Denmark_national_under-21_football_team;76;1
Erison_da_Silva_Santos;isAffiliatedTo;Cruz_Azul;2346;136
Erkan_Özbey;playsFor;Gençlerbirliği_S.K.;252;3
Erman_Güraçar;playsFor;Bursaspor;2;7
Erna_Solberg;graduatedFrom;University_of_Bergen;1686;40
Ernest_Dubac;isAffiliatedTo;Croatia_national_football_team;241;7
Ernest_Mullineux;playsFor;Telford_United_F.C.;2638;53
Ernesto_Mastrángelo;playsFor;Club_Atlético_River_Plate;66;2
Ernst_Baumeister;playsFor;LASK_Linz;29;2
Ernst_Kaltenbrunner;hasGender;male;7697;2
Errol_McFarlane;isAffiliatedTo;Al-Mabarrah;2;3
Erton_Fejzullahu;wasBornIn;Pristina;3758;248
Ervin_Bulku;isAffiliatedTo;Sepahan_Esfahan_FC;481;134
Ervin_Skela;playsFor;TuS_Koblenz;228;13
Erving_Goffman;hasGender;male;133;1
Erwan_Quintin;playsFor;L'Entente_SSG;362;77
Erwin_Kramer;wasBornIn;Cologne;8907;76
Esben_Hansen;isAffiliatedTo;Nykøbing_FC;77;49
Espen_Nystuen;isAffiliatedTo;Lillestrøm_SK;82;2
Essex,_Massachusetts;isLocatedIn;Essex_County,_Massachusetts;296;6
Esteban_Cambiasso;playsFor;Club_Atlético_Independiente;536;7
Eugen_Nae;playsFor;FC_Brașov;182;5
Eugene_Galeković;playsFor;South_Melbourne_FC;208;10
Eugenio_Peralta;isAffiliatedTo;Deportivo_Paraguayo;80;336
Eugène_Dadi;isAffiliatedTo;Notts_County_F.C.;4171;78
Eurosport;isLocatedIn;Thailand;5;55
Eusébio;isAffiliatedTo;Toronto_Blizzard_(1971–84);681;82
Evan_Bayh;isPoliticianOf;Indiana;166;9
Evander_Sno;isAffiliatedTo;Feyenoord;62;5
Evangelos_Koronios;wasBornIn;Athens;306;4
Evangelos_Tsiolis;isAffiliatedTo;Ag._Dimitrios_F.C.;19;46
Evanílson_Aparecido_Ferreira;playsFor;Timbaúba_Futebol_Clube;277;195
Everaldo_Batista;playsFor;Clube_Atlético_Mineiro;1025;2
Everton_Giovanella;isAffiliatedTo;Clube_Esportivo_Lajeadense;621;265
Evgheni_Hmaruc;playsFor;FC_Dinamo-Auto_Tiraspol;1;119
Evren_Erdeniz;isAffiliatedTo;MKE_Ankaragücü;225;4
Ewald_Lienen;hasGender;male;869;1
Ezio_Sella;isAffiliatedTo;U.S._Arezzo;966;49
FC_Rot-Weiß_Erfurt;isLocatedIn;Thuringia;52;94
Fabian_Pawela;playsFor;Panegialios_F.C.;98;61
Fabiano_Cezar_Viegas;playsFor;Vegalta_Sendai;540;82
Fabien_Raddas;playsFor;Paris_FC;656;32
Fabinho_Alves;playsFor;Associação_Desportiva_Cabofriense;589;28
Fabinho_Capixaba;isAffiliatedTo;Associação_Desportiva_Ferroviária_Vale_do_Rio_Doce;200;184
Fabinho_Capixaba;playsFor;Criciúma_Esporte_Clube;377;53
Fabio_Bonci;playsFor;Parma_F.C.;648;5
Fabio_Celestini;isAffiliatedTo;Switzerland_national_football_team;273;30
Fabio_Rossitto;hasGender;male;3134;1
Fabricio_Agosto_Ramírez;isAffiliatedTo;R.C._Recreativo_de_Huelva;66;14
Fabrizio_Biava;isAffiliatedTo;Ternana_Calcio;865;3
Fallah_Johnson;isAffiliatedTo;Persita_Tangerang;48;10
Fallujah;isLocatedIn;Al_Anbar_Governorate;3;3
Famke_Janssen;actedIn;Eulogy_(film);412;1283
Faton_Toski;isAffiliatedTo;FSV_Frankfurt;598;35
