s;p;o;s_rank;o_rank
Dan_Schneider_(TV_producer);graduatedFrom;Harvard_University;51258;111
Dani_Kiki;isAffiliatedTo;PSFC_Chernomorets_Burgas;2;1
Daniel_Akhtyamov;playsFor;Inter_Baku_PIK;1;1
Daniel_Alcántar;isAffiliatedTo;San_Luis_F.C.;1;1
Daniel_Arismendi;playsFor;Deportivo_Anzoátegui;1;1
Daniel_Berg_Hestad;playsFor;SC_Heerenveen;4;1
Daniel_Bierofka;playsFor;Germany_national_under-21_football_team;2;1
Daniel_Bogdanović;isAffiliatedTo;Blackpool_F.C.;1;1
Daniel_Chitsulo;playsFor;Rot_Weiss_Ahlen;13;1
Daniel_Ellensohn;playsFor;Macarthur_Rams_FC;2;2
Daniel_Guzmán;isAffiliatedTo;Tiburones_Rojos_de_Veracruz;13;3
Daniel_Hernández_(soccer);playsFor;Dallas_Texans_Soccer_Club;1;1
Daniel_Jeandupeux;isAffiliatedTo;Switzerland_national_football_team;64;3
Daniel_Jensen;isAffiliatedTo;Real_Murcia_C.F.;1;1
Daniel_Kolář;isAffiliatedTo;1._FC_Slovácko;3;1
Daniel_Marques_da_Silva;isAffiliatedTo;Paraná_Clube;1;1
Daniel_Moreira;isAffiliatedTo;R.C._Lens;1;1
Daniel_Oprița;playsFor;Baku_FC;1;1
Daniel_Paladini;playsFor;California_State_University,_Northridge;3;1
Daniel_Piorkowski;playsFor;Melbourne_Knights_FC;3;1
Daniel_Quinteros;isAffiliatedTo;Beerschot_AC;1;1
Daniel_Solsona;playsFor;RCD_Espanyol;2;1
Daniel_Tarone;isAffiliatedTo;FC_Baden;61;6
Daniel_Veyt;isAffiliatedTo;K.A.A._Gent;2;1
Daniel_Xuereb;isAffiliatedTo;France_national_football_team;1;1
Daniel_da_Silva_(born_1973);playsFor;Brazil_national_football_team;69;1
Daniel_of_Galicia;wasBornIn;Halych;91854;9867
Daniele_Galloppa;playsFor;Parma_F.C.;4;1
Daniele_Padelli;isAffiliatedTo;U.C._Sampdoria;1;1
Danijel_Brezič;isAffiliatedTo;Slovenia_national_football_team;6;1
Danijel_Cesarec;hasGender;male;331;1
Danny_Adams;wasBornIn;Manchester;3353;3
Danny_Boffin;isAffiliatedTo;R.S.C._Anderlecht;2;1
Danny_DeVito;actedIn;Anything_Else;1288;4259
Danny_Elfman;wroteMusicFor;Summer_School_(1987_film);78;2407
Danny_Granville;playsFor;Leeds_United_A.F.C.;4;1
Danny_Lennon;playsFor;Ayr_United_F.C.;1;1
Danny_Lorenz;hasGender;male;20907;2
Danny_Mitchley;playsFor;Altrincham_F.C.;2;1
Danny_Seaborne;isAffiliatedTo;Tiverton_Town_F.C.;1;1
Danny_Sonner;playsFor;FC_Erzgebirge_Aue;2;1
Danny_Tiatto;playsFor;Leicester_City_F.C.;10;1
Dany_Mendes_Ribeiro;isAffiliatedTo;Gil_Vicente_F.C.;1;1
Daouda_Kanté;isAffiliatedTo;St._Louis_Steamers_(1998–2006);1;1
Darijan_Matič;playsFor;Bnei_Sakhnin_F.C.;1;1
Dario_Damjanović;playsFor;FK_Radnički_Obrenovac;2;1
Dario_Smoje;wasBornIn;Rijeka;66;3
Darius_Henderson;playsFor;Sheffield_United_F.C.;10;2
Darius_Kampa;isAffiliatedTo;Zalaegerszegi_TE;1;1
Dariusz_Pietrasiak;playsFor;GKS_Bełchatów;1;1
Dariusz_Zawadzki;playsFor;Tłoki_Gorzyce;1;1
Darjuš_Lavrinovič;isAffiliatedTo;BC_Dynamo_Moscow;23;4
Darnell_Mee;isAffiliatedTo;Canberra_Cannons;12;32
Darnell_Mee;isAffiliatedTo;Continental_Basketball_Association;14;1
Daron_Malakian;wasBornIn;Los_Angeles;20182;172
Darren_Annon;isAffiliatedTo;Guildford_City_F.C.;1;1
Darren_Baxter_(English_footballer);isAffiliatedTo;Torquay_United_F.C.;2;1
Darren_Beckford;isAffiliatedTo;Preston_North_End_F.C.;2;1
Darren_Caskey;isAffiliatedTo;England_national_under-18_football_team;165;22
Darren_Daye;isAffiliatedTo;LNB_Pro_A;48;2
Darren_Gribben;hasGender;male;4670;1
Darren_Roberts_(footballer);isAffiliatedTo;Exeter_City_F.C.;1;1
Darren_Rumble_(ice_hockey);isAffiliatedTo;Philadelphia_Flyers;539;105
Darren_Stapleton;playsFor;Guildford_City_F.C.;1;1
Darrin_Hancock;isAffiliatedTo;Aix_Maurienne_Savoie_Basket;1350;1049
Darryl_Knights;isAffiliatedTo;Newport_County_A.F.C.;1;1
Daryl_Clare;isAffiliatedTo;Boston_United_F.C.;1;1
Darío_Verón;playsFor;Cobreloa;1;1
Dave_Chyzowski;isAffiliatedTo;Kansas_City_Blades;1253;549
Dave_Gahan;hasMusicalRole;wordnet_vocal_music_107282006;49;1
Dave_Martin_(footballer,_born_1985);isAffiliatedTo;Notts_County_F.C.;1;1
Dave_Morley;playsFor;Bala_Town_F.C.;1;1
Dave_Rogers_(footballer);isAffiliatedTo;Dundee_F.C.;1;1
Dave_Simpson_(soccer);playsFor;Canada_men's_national_under-20_soccer_team;1;2
Dave_Smith_(footballer_born_1943);isAffiliatedTo;Rangers_F.C.;1;1
Daventry_District;isLocatedIn;Northamptonshire;36;4
David_Arnold;wroteMusicFor;Tomorrow_Never_Dies;61;2424
David_Bayliss;isAffiliatedTo;Lancaster_City_F.C.;1;1
David_Bayliss;playsFor;Rochdale_A.F.C.;3;1
David_Bell_(footballer_born_1985);playsFor;St_Patrick's_Athletic_F.C.;1;1
David_Benioff;isMarriedTo;Amanda_Peet;1;1
David_Brenner_(editor);edited;Independence_Day_(1996_film);10;429
David_Brightwell;playsFor;Lincoln_City_F.C.;3;1
David_Bryson;hasGender;male;26076;1
David_Carlsson_(footballer);playsFor;FF_Jaro;1;1
David_Castedo;isAffiliatedTo;R.C.D._Mallorca;2;1
David_Chase;wasBornIn;Mount_Vernon,_New_York;4825;69
David_Cordón;playsFor;Atlético_Madrid_B;211;36
David_Cowan_(footballer);isAffiliatedTo;Cowdenbeath_F.C.;1;1
David_Gemmell;isCitizenOf;England;3507;4
David_Gregory_(footballer_born_1970);playsFor;Canvey_Island_F.C.;1;1
David_Grondin;playsFor;KV_Mechelen;5;1
David_Jeffrey;playsFor;Manchester_United_F.C.;27;1
David_Kelly_(association_footballer);isAffiliatedTo;Walsall_F.C.;1;1
David_Kramer_(soccer);playsFor;Colorado_Foxes;1;1
David_Lee_Roth;hasMusicalRole;wordnet_guitar_103467517;42;1
David_Louhoungou;hasGender;male;916;1
David_Luiz;wasBornIn;Diadema,_São_Paulo;2778;57
David_McLean_(footballer_born_1887);wasBornIn;Forfar;3966;81
David_Neave;playsFor;Arbroath_F.C.;2;1
David_Norman_(soccer);playsFor;University_College_Dublin_A.F.C.;2;1
David_Nyathi;playsFor;MKE_Ankaragücü;1;1
David_Pisot;isAffiliatedTo;VfB_Stuttgart_II;7;1
David_Platt_(footballer);playsFor;Nottingham_Forest_F.C.;9;1
David_Revivo;isAffiliatedTo;Israel_national_football_team;33;1
David_Riley;playsFor;King's_Lynn_F.C.;1;1
David_Rosenbloom;edited;The_Insider_(film);11;96
David_Sinclair_(footballer_born_1969);playsFor;Falkirk_F.C.;4;1
David_Střihavka;isAffiliatedTo;de/FC_Bohemians_Prag;68;19
David_Sánchez_Rodríguez;playsFor;Elche_CF;1;1
David_Thewlis;actedIn;Dragonheart;118;159
David_Vržogić;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren);38;4
Davide_Bassi;isAffiliatedTo;Italy_national_under-21_football_team;27;1
Davide_Brivio;playsFor;U.S._Lecce;1;1
Davide_Moscardelli;isAffiliatedTo;A.C._Cesena;1;1
Davide_Pinato;isAffiliatedTo;A.C._Monza_Brianza_1912;1;1
Davide_Succi;isAffiliatedTo;A.C._Cesena;1;1
Davies_Mwape;playsFor;Konkola_Blades_F.C.;537;877
Davy_Jordan;hasGender;male;1875;1
Davy_Jordan;isAffiliatedTo;Hull_City_A.F.C.;1;1
Daði_Lárusson;isAffiliatedTo;Jacksonville_Cyclones;1;1
DeVotchKa;wroteMusicFor;Fling_(film);11;514
Dean_Evans;playsFor;Kitchee_SC;2;1
Dean_Gordon;playsFor;Crystal_Palace_F.C.;1;1
Dean_Martin;influences;Stephen_Colbert;634;258
Dean_Morgan;playsFor;Crewe_Alexandra_F.C.;1;1
Dean_Sturridge;playsFor;Wolverhampton_Wanderers_F.C.;6;1
Debatik_Curri;isAffiliatedTo;FC_Vorskla_Poltava;1;1
Debbie_Bampton;isAffiliatedTo;Charlton_Athletic_L.F.C.;1;1
Deborah_Kara_Unger;actedIn;Sunshine_(1999_film);640;1868
Debra_Winger;actedIn;Leap_of_Faith_(film);820;1383
Dedi_Ben_Dayan;playsFor;Maccabi_Tel_Aviv_F.C.;1;1
Deep_End_(film);isLocatedIn;United_Kingdom;1180;6
Dejan_Djuranovič;playsFor;ND_Gorica;2;1
Dejan_Lazarević;isAffiliatedTo;Calcio_Padova;9;3
Dejan_Pešić;playsFor;Íþróttafélagið_Völsungur;1;2
Dejan_Raičković;playsFor;FK_Sarajevo;4;1
Dejan_Stamenković;playsFor;FK_Borac_Čačak;1;1
Dejan_Stanković;isAffiliatedTo;Serbia_national_football_team;2;1
Dejan_Vasić;wasBornIn;Belgrade;378;1
Dejan_Vukadinović;hasGender;male;1040;1
Dejan_Vukadinović;playsFor;Nyíregyháza_Spartacus_FC;1;1
Del_Lord;directed;Phony_Express;1;4
Demba_Savage;playsFor;Gambia_national_football_team;9;2
Demetrios_Christodoulou;livesIn;Greece;123;34
Demir_Hotić;isAffiliatedTo;Eintracht_Bad_Kreuznach;7;74
Democratic_Party_of_Kosovo;isLocatedIn;Pristina;1511;247
Demétrius_Montanini;playsFor;Boavista_F.C.;266;29
Denis_Kirilenko;playsFor;FC_Fakel_Voronezh;94;17
Denis_Rouleau;playsFor;FC_Amur-2010_Blagoveshchensk;53;36
Denis_Suárez;playsFor;Manchester_City_F.C.;25;1
Dennis_Grote;isAffiliatedTo;SC_Preußen_Münster;6;1
Dennis_Grote;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-20-Männer);17;1
Dennis_Malura;playsFor;Kickers_Offenbach;11;1
Dennis_Virkler;edited;Into_the_Blue_(2005_film);60;1698
Dennis_Wit;isAffiliatedTo;Jacksonville_Tea_Men;1;1
Denys_Stoyan;playsFor;FC_Vorskla_Poltava;2;1
Deon_Thomas;hasGender;male;9901;1
Derek_Abbott;graduatedFrom;University_of_Adelaide;3;1
Derek_Bellotti;playsFor;Margate_F.C.;2;1
Derek_Doyle;playsFor;Shelbourne_F.C.;3;1
Derek_Holmes;isAffiliatedTo;Rotherham_United_F.C.;1;1
Derek_Lilley;playsFor;Livingston_F.C.;8;1
Derek_McWilliams;playsFor;Airdrieonians_F.C._(1878);1;1
Derek_Spalding;playsFor;Toronto_Blizzard_(1971–84);605;16
Derk_Boerrigter;playsFor;PEC_Zwolle;2;1
Dermot_Curtis;isAffiliatedTo;Exeter_City_F.C.;1;1
Dermot_Mulroney;actedIn;My_Best_Friend's_Wedding;568;1178
Deryn_Brace;playsFor;Llanelli_A.F.C.;1;1
Desmond_N'Ze;playsFor;A.S._Avellino_1912;4;1
Desmond_Tachie;playsFor;AaB_Fodbold;1;1
Detroit_Pistons;isLocatedIn;Auburn_Hills,_Michigan;6277;514
Devin_Townsend;hasMusicalRole;wordnet_banjo_102787622;2197;8
Devon_White_(footballer);playsFor;Arnold_Town_F.C.;1;1
Dhahran;isLocatedIn;Saudi_Arabia;17319;3960
Dharmendra;actedIn;Haqeeqat;439;815
Diamond_Head_(film);isLocatedIn;United_States;1035;1
Diane_Varsi;diedIn;Los_Angeles;1452;1
Dick_Krzywicki;isAffiliatedTo;West_Bromwich_Albion_F.C.;2;1
Didier_Six;playsFor;Valenciennes_FC;1;1
Diedrich_Bader;actedIn;Meet_the_Spartans;1186;1440
Diego_Aguirre;isAffiliatedTo;Al_Rayyan_SC;736;327
Diego_Barreto;isAffiliatedTo;Cerro_Porteño;2;1
Diego_Cervantes;isAffiliatedTo;Lobos_de_la_BUAP;1;1
Diego_Cochas;isAffiliatedTo;Club_Atlético_River_Plate;2;1
Diego_Guastavino;playsFor;Deportivo_Maldonado;2;2
Diego_Scotti;isAffiliatedTo;Club_Olimpia;1;1
Diego_Simeone;playsFor;Club_Atlético_Vélez_Sarsfield;2;1
Dieter_Van_Tornhout;isAffiliatedTo;Club_Brugge_K.V.;20;2
Diktmar_Hernández;playsFor;C.D._Motagua;2;1
Dill_(footballer);playsFor;Clube_de_Regatas_do_Flamengo;134;9
Dimitar_Berbatov;isAffiliatedTo;Bulgaria_national_under-21_football_team;1;1
Dimitar_Nakov;playsFor;FC_Pirin_Blagoevgrad;3;1
Dimitrije_Injac;isAffiliatedTo;Lech_Poznań;1;1
Dimitris_Mavrogenidis;playsFor;Thrasyvoulos_F.C.;1;1
Dimps;created;Crash_Bandicoot;51;4
Dino_Rađa;hasGender;male;4465;1
Diogo_Andrade;hasGender;male;72;1
Diogo_Pires;isAffiliatedTo;FC_Petržalka_1898;1;1
Dirk_Lottner;wasBornIn;Cologne;260;1
Disney_Channel_(Latin_America);isLocatedIn;Honduras;1;1
Disney_Channel_(Latin_America);isLocatedIn;Vicente_López_Partido;40198;6311
Dithmarschen;isLocatedIn;Heide;39133;35396
Divya_Bharti;actedIn;Balwaan;1832;1071
Divya_Dutta;wasBornIn;Ludhiana;10544;199
Dixie_Dean;isAffiliatedTo;Tranmere_Rovers_F.C.;1;1
Djamel_Menad;playsFor;Algeria_national_football_team;4;1
Djibril_Cissé;isAffiliatedTo;Queens_Park_Rangers_F.C.;1;1
Dmitri_Borodin;playsFor;FC_Torpedo_Moscow;12;1
Dmitri_Radchenko;playsFor;SD_Compostela;4;1
Dmitri_Shomko;isAffiliatedTo;FC_Ekibastuz;1;3
Dmitri_Vyazmikin;playsFor;FC_Sokol_Saratov;1;1
Dmitri_Zinovich;isAffiliatedTo;FC_Zenit_Penza;1;1
Dmitriy_Lyapkin;isAffiliatedTo;FC_Baltika_Kaliningrad;1;1
Dmitry_Krasilnikov;playsFor;FC_Gubkin;209;144
Dmitry_Medvedev;hasGender;male;1624;1
Dmytro_Nepohodov;playsFor;Ukraine_national_under-18_football_team;23;2
Dmytro_Tyapushkin;playsFor;FC_Spartak_Moscow;15;2
Dmytro_Yesin;playsFor;FC_Shakhtar-3_Donetsk;2;1
Dody_Wood;isAffiliatedTo;Albany_River_Rats;1024;318
Domagoj_Vida;playsFor;FC_Dynamo_Kyiv;5;1
Dominik_Rohracker;isAffiliatedTo;SV_Sandhausen;1;1
Dominik_Werling;isAffiliatedTo;Barnsley_F.C.;1;1
Don_Donovan;isAffiliatedTo;Republic_of_Ireland_national_football_team;2;1
Don_Droege;isAffiliatedTo;Tulsa_Roughnecks_(1978–84);1;1
Don_McAllister;playsFor;Washington_Diplomats;1;1
Don_McKellar;created;Last_Night_(1998_film);1;2
Don_Was;hasMusicalRole;wordnet_bass_guitar_102804123;2088;8
Don_Welsh;playsFor;Torquay_United_F.C.;7;1
Donald_C._Wurster;hasGender;male;6461;1
Donald_O'Connor;actedIn;Singin'_in_the_Rain;2200;3902
Donald_Tusk;hasGender;male;3590;1
Donald_Tusk;hasWonPrize;Order_of_the_Sun_of_Peru;2290;75
Donald_W._Riegle,_Jr.;isAffiliatedTo;Republican_Party_(United_States);216;1
Donetsk_International_Airport;isConnectedTo;Larnaca_International_Airport;17;8
Dorin_Goga;playsFor;FC_Politehnica_Timișoara;1;1
Doris_Day;actedIn;The_Pajama_Game_(film);1105;4365
Dorival_Júnior;isAffiliatedTo;Guarani_Futebol_Clube;1;1
Doug_Gilmour;isAffiliatedTo;Toronto_Maple_Leafs;72;2
Doug_Rougvie;isAffiliatedTo;Fulham_F.C.;1;1
Douglas_Alexander_Graham;hasWonPrize;Mentioned_in_dispatches;7;1
Down_to_Earth_(1947_film);isLocatedIn;United_States;166;1
Dragan_Milovanović;isAffiliatedTo;Serbia_national_under-21_football_team;11;1
Dragan_Stančić;playsFor;Guizhou_Zhicheng_F.C.;1;1
Dragoljub_Simonović;isAffiliatedTo;OFC_Sliven_2000;254;40
Draško_Božović;playsFor;Hapoel_Be'er_Sheva_F.C.;5;1
Dražen_Biškup;playsFor;NK_Zagreb;2;1
Dražen_Brnčić;playsFor;HNK_Segesta;345;325
Dries_Boussatta;isAffiliatedTo;HFC_Haarlem;1;1
Duanesburg,_New_York;isLocatedIn;United_States;24880;7
Dubai_International_Terminal_3;isConnectedTo;Damascus_International_Airport;12;92
Dubrovnik_Airport;isConnectedTo;Athens_International_Airport;18;25
Dudu_Biton;playsFor;Wisła_Kraków;5;1
Duff_McKagan;hasGender;male;3660;1
Dunkirk;isLocatedIn;France;1524;7
Dušan_Ivković;isAffiliatedTo;AEK_Athens_B.C.;130;31
Dušan_Đokić;playsFor;Chongqing_Lifan_F.C.;3;1
Dwane_Lee;playsFor;Aldershot_Town_F.C.;1;1
Dwayne_Hay;isAffiliatedTo;Beast_of_New_Haven;409;308
Dwayne_Jones_(basketball);isAffiliatedTo;Cleveland_Cavaliers;783;128
Dwight_Barnett;playsFor;Westchester_Flames;1;1
Dániel_Tőzsér;playsFor;Watford_F.C.;1;1
Dênis_Oliveira_de_Souza;hasGender;male;2825;1
Dênis_Oliveira_de_Souza;playsFor;Sport_Club_Corinthians_Paulista;4;1
Düsseldorf_Airport;isConnectedTo;Dubrovnik_Airport;2;2
Earl_Derr_Biggers;diedIn;Pasadena;30422;325
East_African_Campaign_(World_War_I);happenedIn;Malawi;3;23
East_Greenwich,_Rhode_Island;isLocatedIn;United_States;9256;3
East_Midlands_Airport;isConnectedTo;Heraklion_International_Airport;1;1
Ebenezer_Hagan;playsFor;Iraklis_Thessaloniki_F.C.;5;1
Ebrahim_Taghipour;playsFor;Nassaji_Mazandaran_F.C.;1;1
Echendu_Adiele;playsFor;SV_Waldhof_Mannheim;1;1
Ed_Jew;graduatedFrom;Golden_Gate_University;15;11
Eda_Warren;edited;Abie's_Irish_Rose_(film);43;2965
Eddie_Gill;isAffiliatedTo;Tulsa_66ers;203;114
Eddie_Griffin;actedIn;Beethoven's_Big_Break;1677;1793
Eddie_Murphy;actedIn;Mulan_(1998_film);865;1616
Edgar_Álvarez;isAffiliatedTo;A.C._Pisa_1909_S.S.D.;71;10
Edgar_Álvarez;playsFor;Cagliari_Calcio;1;1
Edgaras_Jankauskas;playsFor;F.C._Porto;1;1
Edin_Pehlić;playsFor;FBK_Kaunas;7;1
Edin_Ćurić;playsFor;Yugoslavia_national_football_team;44;1
Edinburgh_Airport;isConnectedTo;Gatwick_Airport;32;34
Edinson_Cavani;isAffiliatedTo;Paris_Saint-Germain_F.C.;1;1
Edith_Agoye;playsFor;Shooting_Stars_SC;2;1
Edith_Massey;hasGender;female;66;2
Edmond,_Oklahoma;isLocatedIn;Oklahoma;1866;21
Edmonton_Eskimos;isLocatedIn;Edmonton;28;1
Edmund_Crouchback;wasBornIn;London;15817;24
Edmund_Gwenn;graduatedFrom;King's_College_London;16836;67
Edmund_Husserl;influences;Wilfrid_Sellars;51;364
Edmundo_Rodriguez;isAffiliatedTo;Atlanta_Silverbacks;1;1
Edmur_Ribeiro;playsFor;Brazil_national_football_team;518;21
Ednilson;playsFor;OFI_Crete;1;1
Edson_Buddle;playsFor;New_York_Red_Bulls;7;1
Edson_Luis_da_Silva;playsFor;Sport_Club_Corinthians_Paulista;2;1
Edson_Ratinho;isAffiliatedTo;FC_Bunyodkor;1;1
Edu_Moya;isAffiliatedTo;FK_Fyllingsdalen;1;1
Eduard_Shevardnadze;isAffiliatedTo;Communist_Party_of_the_Soviet_Union;74;1
Eduard_Suess;hasWonPrize;Wollaston_Medal;3350;109
Eduardo_Blandón;isAffiliatedTo;América_de_Cali;1;1
Eduardo_Delani;isAffiliatedTo;Halmstads_BK;1;1
Eduardo_Magnin;playsFor;Deportivo_Saprissa;1;1
Edvin_Murati;isAffiliatedTo;Panserraikos_F.C.;1;1
Edward_Bernds;directed;Micro-Phonies;1;4
Edward_Dmytryk;directed;Crossfire_(film);356;2678
Edward_Everett_Horton;actedIn;Cold_Turkey_(film);5713;4227
Edward_VIII_of_the_United_Kingdom;hasWonPrize;Military_Cross;215;35
Edward_Witten;hasWonPrize;Albert_Einstein_Medal;113;94
Edward_von_Kloberg_III;playsFor;Czech_Republic_national_under-17_football_team;140;30
Edwin_Congo;hasGender;male;30;1
Ehrwald;isLocatedIn;Reutte_District;767;184
Eidsvoll;isLocatedIn;Norway;23;1
Eindhoven_Airport;isConnectedTo;Madrid–Barajas_Airport;2;2
Ekrem_Kahya;playsFor;Denizlispor;9;1
Ekrem_Kahya;playsFor;HBS_Craeyenhout_(football_club);1;1
El_Dorado_International_Airport;isConnectedTo;Eduardo_Gomes_International_Airport;40;74
El_Salvador_International_Airport;isLocatedIn;La_Paz_Department_(El_Salvador);55863;81460
Elano;playsFor;Brazil_national_football_team;9;1
Elba;isLocatedIn;Tyrrhenian_Sea;224;275
Electorate_of_Brunswick-Lüneburg;participatedIn;Great_Northern_War;8;9
Electorate_of_Cologne;isLocatedIn;Central_Europe;88;2
Elia_Legati;playsFor;A.C._Milan;12;2
Elias_Alves_da_Silva;isAffiliatedTo;Sport_Club_Corinthians_Alagoano;1;1
Elias_Vattis;playsFor;Alki_Larnaca_F.C.;4;1
Elidiano_Marques_Lima;playsFor;PFC_Slavia_Sofia;1;1
Elihu_Thomson;created;General_Electric;20211;7786
Elionar_Bombinha;isAffiliatedTo;Agremiação_Sportiva_Arapiraquense;105;17
Elionar_Bombinha;playsFor;Agremiação_Sportiva_Arapiraquense;291;55
Elisabeth_Christine_of_Brunswick-Wolfenbüttel;wasBornIn;Brunswick_(Germany);25468;109
Elizabeth_Hartman;hasGender;female;31;1
Elizabeth_McGovern;actedIn;Johnny_Handsome;954;1055
Elizabeth_Rees-Williams;hasChild;Damian_Harris;2;8
Ellen_Barkin;actedIn;The_Fan_(1996_film);113;391
Ellsworth_Hoagland;edited;Spawn_of_the_North;122;1698
Elnatan_Salami;playsFor;Maccabi_Herzliya_F.C.;1;1
Elton_Martins;isAffiliatedTo;FK_Teleoptik;1;1
Elvis_Thomas;hasGender;male;3379;1
Elwood,_Indiana;isLocatedIn;Tipton_County,_Indiana;2360;926
Emanuele_Belardi;playsFor;Udinese_Calcio;4;1
Emanuele_Terranova;playsFor;U.S._Sassuolo_Calcio;4;1
Emerson_Pereira;playsFor;São_Paulo_FC;8;1
Emile_Berliner;isCitizenOf;Germany;1487;1
Emiliano_Dudar;isAffiliatedTo;Club_Libertad;1;1
Emiliano_Dudar;isAffiliatedTo;FC_Sion;1;1
Emiliano_Mondonico;isAffiliatedTo;Atalanta_B.C.;3;1
Emiliano_Té;isAffiliatedTo;FC_Felgueiras;3;1
Emilio_Butragueño;isAffiliatedTo;Spain_national_football_team;114;1
Emilio_Reuben;playsFor;Clube_de_Regatas_do_Flamengo;4;1
Emily_Haines;hasMusicalRole;wordnet_vocal_music_107282006;49;1
Emin_Quliyev;isAffiliatedTo;Azerbaijan_national_football_team;1;1
Emlyn_Williams;diedIn;London;2833;2
Emma_Kete;playsFor;Western_New_York_Flash;1;1
Emma_Thompson;isMarriedTo;Eric_Thompson;1;1
Emmanuel_Ake;isAffiliatedTo;Holbæk_B&I;1;1
Emmanuel_Ansong;playsFor;Ghana_national_football_team;34;1
Emmanuel_Clottey;isAffiliatedTo;Tema_Youth;1;1
Emmanuel_Duah;playsFor;Hapoel_Ironi_Acre_F.C.;1;1
Emmanuel_Ebiede;isAffiliatedTo;Sharks_F.C.;1;1
Emmanuel_Kenmogne;playsFor;Royal_Antwerp_F.C.;1;1
Emmerson_Boyce;isAffiliatedTo;Crystal_Palace_F.C.;1;1
Empedocles;influences;Francis_Bacon;33;16
Emre_Balak;playsFor;Turkey_national_under-21_football_team;77;2
Emílson_Cribari;isAffiliatedTo;Cruzeiro_E.C.;76;1
Enes_Demirović;playsFor;NK_Brda;1;1
Engin_Verel;isAffiliatedTo;Galatasaray_S.K._(football);1;1
Enio_Novoa;playsFor;Sport_Huancayo;1;1
Eniola_Aluko;isAffiliatedTo;England_women's_national_football_team;1;1
Enoch_Powell;hasWonPrize;War_Medal_1939–1945;1779;333
Enrico_Caviglia;diedIn;Finale_Ligure;19686;3848
Enrico_Gaede;playsFor;Borussia_Mönchengladbach;24;1
Enrique_Mateos;isAffiliatedTo;Cleveland_Stokers;1;1
Enrique_Mateos;playsFor;Sevilla_FC;3;1
Enzo_Gutiérrez;playsFor;Club_Universidad_de_Chile;3;1
Epictetus;hasGender;male;9798;1
Eran_Zahavi;wasBornIn;Rishon_LeZion;31;1
Erasmus_University_Rotterdam;isLocatedIn;Rotterdam;4092;317
Ercole_Rabitti;isAffiliatedTo;A.C._Fanfulla_1874;1;1
Erhan_Altın;isAffiliatedTo;Akçaabat_Sebatspor;177;42
Eric_Bana;actedIn;Hulk_(film);1343;2885
Eric_Black;isAffiliatedTo;FC_Metz;1;1
Eric_Bogosian;actedIn;King_of_the_Corner;5399;4204
Eric_Djemba-Djemba;playsFor;St._Mirren_F.C.;3;1
Eric_Gascoigne_Robinson;hasWonPrize;Order_of_the_British_Empire;41;8
Eric_Nixon;playsFor;Curzon_Ashton_F.C.;1;2
Eric_Obinna_Chukwunyelu;playsFor;Daejeon_Citizen_FC;1;1
Eric_Odhiambo;wasBornIn;Oxford;8842;150
Eric_Portman;diedIn;Cornwall;54275;368
Eric_Rogers_(composer);wroteMusicFor;Carry_On_Up_the_Jungle;1;1
Eric_Washington;isAffiliatedTo;Lega_Basket_Serie_A;84;1
Eric_Young_(footballer);isAffiliatedTo;"Brighton_&amp;_Hove_Albion_F.C.";1;1
Erik_Hagen;hasGender;male;719;1
Erik_Hamrén;isAffiliatedTo;AIK_Solna;124;17
Erik_Pedersen;isAffiliatedTo;Dundee_United_F.C.;1;1
Erik_Sundin;isAffiliatedTo;Trelleborgs_FF;1126;53
Erik_Sørensen;isAffiliatedTo;Denmark_national_under-21_football_team;1;1
Erison_da_Silva_Santos;isAffiliatedTo;Cruz_Azul;1;1
Erkan_Özbey;playsFor;Gençlerbirliği_S.K.;3;1
Erman_Güraçar;playsFor;Bursaspor;2;1
Erna_Solberg;graduatedFrom;University_of_Bergen;391;13
Ernest_Dubac;isAffiliatedTo;Croatia_national_football_team;2;1
Ernest_Mullineux;playsFor;Telford_United_F.C.;3;1
Ernesto_Mastrángelo;playsFor;Club_Atlético_River_Plate;3;1
Ernst_Baumeister;playsFor;LASK_Linz;2;1
Ernst_Kaltenbrunner;hasGender;male;3377;1
Errol_McFarlane;isAffiliatedTo;Al-Mabarrah;1;1
Erton_Fejzullahu;wasBornIn;Pristina;1832;15
Ervin_Bulku;isAffiliatedTo;Sepahan_Esfahan_FC;8;1
Ervin_Skela;playsFor;TuS_Koblenz;1;1
Erving_Goffman;hasGender;male;7798;2
Erwan_Quintin;playsFor;L'Entente_SSG;2;1
Erwin_Kramer;wasBornIn;Cologne;4465;7
Esben_Hansen;isAffiliatedTo;Nykøbing_FC;1;1
Espen_Nystuen;isAffiliatedTo;Lillestrøm_SK;1;1
Essex,_Massachusetts;isLocatedIn;Essex_County,_Massachusetts;79;2
Esteban_Cambiasso;playsFor;Club_Atlético_Independiente;1;1
Eugen_Nae;playsFor;FC_Brașov;4;1
Eugene_Galeković;playsFor;South_Melbourne_FC;2;1
Eugenio_Peralta;isAffiliatedTo;Deportivo_Paraguayo;1;1
Eugène_Dadi;isAffiliatedTo;Notts_County_F.C.;1;1
Eurosport;isLocatedIn;Thailand;9;14
Eusébio;isAffiliatedTo;Toronto_Blizzard_(1971–84);22;3
Evan_Bayh;isPoliticianOf;Indiana;201;2
